# g6.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     970      3      -6247.7      -6247.75      0.0174285      8.48273e-09      0      1.33293e-09      
     971      3      -6247.45      -6247.51      0.0205018      4.27393e-08      0      8.72871e-09      
     972      3      -6247.23      -6247.3      0.0227814      1.96733e-08      0      3.09137e-09      
     973      3      -6247.06      -6247.13      0.0243382      1.98252e-09      0      3.11525e-10      
     974      3      -6246.94      -6247.02      0.025266      3.54987e-08      0      7.30849e-09      
     975      3      -6246.88      -6246.96      0.0256944      2.52416e-08      0      3.96634e-09      
     976      3      -6246.16      -6246.26      0.0312406      5.57493e-08      0      8.76017e-09      
     977      3      -6246.3      -6246.39      0.0296068      1.86127e-07      0      4.11824e-08      
     978      3      -6246.55      -6246.63      0.0267006      2.67943e-07      0      4.21033e-08      
     979      3      -6246.9      -6246.97      0.0229501      2.88681e-07      0      4.53634e-08      
     980      3      -6247.32      -6247.37      0.0185269      2.62381e-07      0      4.12296e-08      
     981      3      -6247.76      -6247.8      0.0138547      2.99051e-07      0      6.79094e-08      
     982      3      -6248.2      -6248.22      0.00911184      2.86595e-08      0      4.50345e-09      
     983      3      -6248.59      -6248.6      0.00526853      1.97576e-07      0      4.99639e-08      
     984      3      -6248.91      -6248.92      0.00292654      2.53627e-07      0      5.54178e-08      
     985      3      -6249.15      -6249.15      0.00216787      2.19802e-07      0      4.83332e-08      
     986      3      -6249.28      -6249.29      0.00339741      1.70004e-07      0      2.67136e-08      
     987      3      -6249.31      -6249.33      0.00562951      1.41951e-07      0      2.26593e-08      
     988      3      -6249.26      -6249.28      0.0080133      6.16753e-10      0      9.69182e-11      
     989      3      -6249.13      -6249.16      0.00938052      7.26264e-08      0      1.33626e-08      
     990      3      -6248.94      -6248.97      0.00993988      6.83244e-08      0      1.07362e-08      
     991      3      -6248.71      -6248.74      0.0106095      4.34535e-08      0      6.82806e-09      
     992      3      -6248.44      -6248.48      0.0124804      6.70004e-08      0      1.60037e-08      
     993      3      -6248.15      -6248.2      0.0155967      9.45988e-09      0      1.48648e-09      
     994      3      -6247.86      -6247.92      0.0195422      4.44592e-09      0      6.98614e-10      
     995      3      -6247.58      -6247.65      0.0235277      4.20898e-08      0      8.93327e-09      
     996      3      -6247.32      -6247.4      0.027052      3.8601e-08      0      7.92818e-09      
     997      3      -6247.1      -6247.19      0.0298913      4.09281e-08      0      9.67005e-09      
     998      3      -6246.93      -6247.02      0.0319307      3.33725e-08      0      6.36684e-09      
     999      3      -6246.81      -6246.91      0.0331757      5.91298e-09      0      9.29139e-10      
     1000      3      -6246.75      -6246.85      0.0337503      2.66881e-08      0      4.19363e-09      
     1001      3      -6246.2      -6246.3      0.0338662      5.81793e-08      0      9.14202e-09      
     1002      3      -6246.33      -6246.43      0.0321378      6.03251e-08      0      9.4792e-09      
     1003      3      -6246.58      -6246.67      0.0291194      3.13969e-07      0      7.10555e-08      
     1004      3      -6246.93      -6247      0.0252895      2.94456e-07      0      4.62709e-08      
     1005      3      -6247.33      -6247.39      0.0208337      2.99477e-07      0      6.66397e-08      
     1006      3      -6247.76      -6247.81      0.0155615      2.62024e-07      0      4.11731e-08      
     1007      3      -6248.18      -6248.21      0.0103817      1.1693e-07      0      2.53951e-08      
     1008      3      -6248.56      -6248.58      0.00717616      1.8707e-07      0      4.66552e-08      
     1009      3      -6248.87      -6248.88      0.00551179      2.33268e-07      0      3.69478e-08      
     1010      3      -6249.08      -6249.1      0.00612163      1.98195e-07      0      3.11433e-08      
     1011      3      -6249.2      -6249.23      0.00884021      1.69392e-07      0      2.66173e-08      
     1012      3      -6249.23      -6249.26      0.0118825      1.40486e-07      0      2.24333e-08      
     1013      3      -6249.16      -6249.2      0.0143144      1.43206e-09      0      2.25034e-10      
     1014      3      -6249.02      -6249.07      0.0152516      6.37594e-08      0      1.17104e-08      
     1015      3      -6248.83      -6248.87      0.0152873      9.00778e-08      0      2.14517e-08      
     1016      3      -6248.59      -6248.64      0.0157975      4.26396e-08      0      6.70018e-09      
     1017      3      -6248.32      -6248.37      0.0175256      3.71679e-08      0      5.84037e-09      
     1018      3      -6248.03      -6248.09      0.02065      8.63079e-09      0      1.3562e-09      
     1019      3      -6247.73      -6247.8      0.0246941      3.35171e-09      0      5.26673e-10      
     1020      3      -6247.45      -6247.53      0.0289978      1.04442e-08      0      1.64115e-09      
     1021      3      -6247.19      -6247.29      0.0329219      6.24957e-09      0      9.82028e-10      
     1022      3      -6246.97      -6247.07      0.0360652      3.90241e-08      0      9.30882e-09      
     1023      3      -6246.79      -6246.91      0.0383398      1.83928e-09      0      2.89017e-10      
     1024      3      -6246.67      -6246.79      0.0397845      3.02236e-08      0      6.28338e-09      
     1025      3      -6246.61      -6246.73      0.0404802      2.80581e-08      0      4.40891e-09      
     1026      3      -6246.21      -6246.31      0.0327218      1.47933e-07      0      3.39736e-08      
     1027      3      -6246.34      -6246.44      0.0308482      6.238e-08      0      9.80211e-09      
     1028      3      -6246.59      -6246.67      0.0275773      3.07485e-07      0      6.76306e-08      
     1029      3      -6246.93      -6247      0.0236904      3.24044e-07      0      6.94553e-08      
     1030      3      -6247.32      -6247.38      0.0197118      2.9532e-07      0      6.41557e-08      
     1031      3      -6247.74      -6247.79      0.0153185      2.65071e-07      0      4.1652e-08      
     1032      3      -6248.15      -6248.18      0.0105083      9.84547e-08      0      2.1975e-08      
     1033      3      -6248.51      -6248.54      0.00804469      1.59721e-07      0      2.89366e-08      
     1034      3      -6248.8      -6248.83      0.00803095      2.46819e-07      0      5.12031e-08      
     1035      3      -6249.01      -6249.04      0.00984337      1.97641e-07      0      3.10563e-08      
     1036      3      -6249.11      -6249.15      0.013683      1.81308e-07      0      3.86488e-08      
     1037      3      -6249.12      -6249.18      0.0175997      1.38881e-07      0      2.21863e-08      
     1038      3      -6249.05      -6249.11      0.020404      6.07028e-08      0      1.13838e-08      
     1039      3      -6248.91      -6248.97      0.0212701      5.63789e-08      0      1.03101e-08      
     1040      3      -6248.71      -6248.77      0.0208191      8.5139e-08      0      2.0071e-08      
     1041      3      -6248.46      -6248.52      0.0206941      4.18053e-08      0      6.56907e-09      
     1042      3      -6248.19      -6248.25      0.0220837      3.57562e-08      0      5.61855e-09      
     1043      3      -6247.89      -6247.97      0.0249458      4.07515e-08      0      8.4847e-09      
     1044      3      -6247.6      -6247.68      0.0288926      3.61912e-08      0      6.91658e-09      
     1045      3      -6247.31      -6247.41      0.0332063      1.1366e-08      0      1.78599e-09      
     1046      3      -6247.05      -6247.16      0.0372545      3.11556e-08      0      6.52028e-09      
     1047      3      -6246.83      -6246.95      0.0406205      3.5867e-08      0      8.6087e-09      
     1048      3      -6246.65      -6246.78      0.0430911      2.53609e-08      0      4.9093e-09      
     1049      3      -6246.53      -6246.66      0.0446617      2.74817e-08      0      5.75607e-09      
     1050      3      -6246.47      -6246.6      0.0454133      3.80862e-08      0      9.01682e-09      
     1051      3      -6246.21      -6246.3      0.0280377      6.17308e-08      0      9.70008e-09      
     1052      3      -6246.34      -6246.42      0.0263603      6.40602e-08      0      1.00661e-08      
     1053      3      -6246.58      -6246.65      0.023393      3.03347e-07      0      6.4737e-08      
     1054      3      -6246.91      -6246.97      0.0196972      3.04047e-07      0      4.7778e-08      
     1055      3      -6247.3      -6247.35      0.0159548      2.73451e-07      0      4.2969e-08      
     1056      3      -6247.71      -6247.75      0.012694      2.67379e-07      0      4.20145e-08      
     1057      3      -6248.1      -6248.13      0.00960668      8.65467e-08      0      1.97613e-08      
     1058      3      -6248.45      -6248.48      0.00820025      1.59387e-07      0      2.88337e-08      
     1059      3      -6248.73      -6248.76      0.00991556      2.34926e-07      0      3.72103e-08      
     1060      3      -6248.92      -6248.96      0.01349      1.96822e-07      0      3.09277e-08      
     1061      3      -6249.01      -6249.06      0.0180899      1.78027e-07      0      3.72794e-08      
     1062      3      -6249.01      -6249.08      0.022738      1.37224e-07      0      2.19316e-08      
     1063      3      -6248.93      -6249.01      0.0259775      2.7684e-09      0      4.3502e-10      
     1064      3      -6248.78      -6248.86      0.0267391      5.11235e-08      0      9.31401e-09      
     1065      3      -6248.58      -6248.66      0.0257947      8.18327e-08      0      1.91461e-08      
     1066      3      -6248.33      -6248.41      0.0249215      6.00132e-08      0      1.43945e-08      
     1067      3      -6248.06      -6248.13      0.025592      3.44398e-08      0      5.4117e-09      
     1068      3      -6247.76      -6247.85      0.0280241      7.02433e-09      0      1.10377e-09      
     1069      3      -6247.46      -6247.56      0.0316416      3.28636e-08      0      6.16952e-09      
     1070      3      -6247.18      -6247.28      0.0357878      3.21733e-08      0      7.3507e-09      
     1071      3      -6246.91      -6247.03      0.039776      2.81415e-08      0      5.94502e-09      
     1072      3      -6246.69      -6246.82      0.0431438      3.58293e-08      0      8.59615e-09      
     1073      3      -6246.51      -6246.65      0.0456845      2.52837e-08      0      4.8492e-09      
     1074      3      -6246.39      -6246.53      0.0473175      2.21081e-08      0      4.78864e-09      
     1075      3      -6246.33      -6246.47      0.0481091      3.0509e-08      0      4.79402e-09      
     1076      3      -6246.2      -6246.26      0.0206022      1.16607e-07      0      2.77082e-08      
     1077      3      -6246.33      -6246.38      0.0191553      1.13617e-07      0      2.71383e-08      
     1078      3      -6246.56      -6246.61      0.0167676      2.84481e-07      0      4.4702e-08      
     1079      3      -6246.89      -6246.93      0.0140549      3.20267e-07      0      6.46304e-08      
     1080      3      -6247.27      -6247.3      0.0112216      2.75637e-07      0      4.33125e-08      
     1081      3      -6247.66      -6247.69      0.00865828      2.80793e-07      0      5.68754e-08      
     1082      3      -6248.05      -6248.07      0.00728291      3.41663e-08      0      5.36874e-09      
     1083      3      -6248.39      -6248.41      0.00808015      1.69972e-07      0      3.98262e-08      
     1084      3      -6248.65      -6248.68      0.0112359      2.42474e-07      0      4.80235e-08      
     1085      3      -6248.82      -6248.87      0.0167442      2.03363e-07      0      4.07288e-08      
     1086      3      -6248.9      -6248.97      0.0224151      1.7461e-07      0      3.5803e-08      
     1087      3      -6248.9      -6248.98      0.0272813      1.44982e-07      0      3.09916e-08      
     1088      3      -6248.81      -6248.91      0.0306449      4.90088e-08      0      9.38915e-09      
     1089      3      -6248.66      -6248.76      0.0311643      4.64173e-08      0      8.43545e-09      
     1090      3      -6248.46      -6248.55      0.0296679      6.54669e-08      0      1.02871e-08      
     1091      3      -6248.21      -6248.29      0.0280468      5.6318e-08      0      1.34744e-08      
     1092      3      -6247.93      -6248.02      0.0278676      3.32356e-08      0      5.22247e-09      
     1093      3      -6247.64      -6247.72      0.0295985      6.27969e-09      0      9.86761e-10      
     1094      3      -6247.34      -6247.43      0.0327832      2.97271e-08      0      5.46467e-09      
     1095      3      -6247.05      -6247.16      0.0365888      1.30249e-08      0      2.04666e-09      
     1096      3      -6246.79      -6246.91      0.0403842      2.55643e-08      0      5.4521e-09      
     1097      3      -6246.56      -6246.69      0.0436471      2.51917e-08      0      3.95849e-09      
     1098      3      -6246.38      -6246.52      0.0461258      2.18224e-08      0      4.21371e-09      
     1099      3      -6246.26      -6246.41      0.0477421      2.30107e-08      0      4.89585e-09      
     1100      3      -6246.2      -6246.35      0.0485301      3.85187e-08      0      8.96523e-09      
     1101      3      -6246.18      -6246.22      0.0122804      6.43304e-08      0      1.01086e-08      
     1102      3      -6246.31      -6246.34      0.0110743      6.68299e-08      0      1.05013e-08      
     1103      3      -6246.54      -6246.57      0.00909909      2.98499e-07      0      6.02041e-08      
     1104      3      -6246.86      -6246.88      0.00712861      3.20077e-07      0      6.33691e-08      
     1105      3      -6247.23      -6247.24      0.00570273      2.87185e-07      0      5.73106e-08      
     1106      3      -6247.62      -6247.63      0.00443101      2.70055e-07      0      4.24351e-08      
     1107      3      -6247.99      -6248      0.00419375      3.51109e-08      0      5.51716e-09      
     1108      3      -6248.32      -6248.34      0.00722118      1.59068e-07      0      2.87059e-08      
     1109      3      -6248.57      -6248.6      0.0124504      2.40879e-07      0      4.69094e-08      
     1110      3      -6248.73      -6248.79      0.0194301      1.9472e-07      0      3.05972e-08      
     1111      3      -6248.8      -6248.88      0.0262855      1.65057e-07      0      2.59362e-08      
     1112      3      -6248.79      -6248.89      0.0311913      1.41835e-07      0      2.98575e-08      
     1113      3      -6248.7      -6248.8      0.0341454      3.71851e-09      0      5.84312e-10      
     1114      3      -6248.55      -6248.65      0.0342461      1.82037e-10      0      2.86062e-11      
     1115      3      -6248.34      -6248.44      0.03213      6.47512e-08      0      1.01747e-08      
     1116      3      -6248.1      -6248.19      0.0297486      5.33599e-08      0      1.27201e-08      
     1117      3      -6247.82      -6247.9      0.0287657      4.55924e-08      0      1.09183e-08      
     1118      3      -6247.52      -6247.61      0.0296877      5.5977e-09      0      8.79598e-10      
     1119      3      -6247.22      -6247.32      0.0322587      3.47163e-10      0      5.45535e-11      
     1120      3      -6246.94      -6247.04      0.0356739      1.37363e-08      0      2.15845e-09      
     1121      3      -6246.67      -6246.79      0.039171      5.48884e-09      0      8.62491e-10      
     1122      3      -6246.45      -6246.58      0.0422529      2.60176e-08      0      4.08827e-09      
     1123      3      -6246.27      -6246.41      0.0446095      1.6611e-09      0      2.61018e-10      
     1124      3      -6246.15      -6246.29      0.0461553      2.12659e-08      0      4.5597e-09      
     1125      3      -6246.09      -6246.23      0.0469074      3.25003e-08      0      5.10693e-09      
     1126      3      -6246.16      -6246.17      0.00422772      9.89479e-08      0      2.37496e-08      
     1127      3      -6246.28      -6246.29      0.00314754      6.787e-08      0      1.06648e-08      
     1128      3      -6246.51      -6246.52      0.00164728      2.87896e-07      0      4.52385e-08      
     1129      3      -6246.82      -6246.82      0.000412176      3.11437e-07      0      4.89392e-08      
     1130      3      -6247.19      -6247.19      0.000110939      2.85786e-07      0      5.58188e-08      
     1131      3      -6247.57      -6247.57      0.000243627      2.77731e-07      0      5.38437e-08      
     1132      3      -6247.94      -6247.94      0.00130178      6.70319e-08      0      1.59109e-08      
     1133      3      -6248.25      -6248.27      0.00599745      1.58273e-07      0      2.85082e-08      
     1134      3      -6248.49      -6248.53      0.0134806      2.34441e-07      0      3.71405e-08      
     1135      3      -6248.64      -6248.71      0.0216752      1.99025e-07      0      3.8774e-08      
     1136      3      -6248.71      -6248.8      0.0294198      1.63908e-07      0      2.57556e-08      
     1137      3      -6248.7      -6248.8      0.0343946      1.39305e-07      0      2.89358e-08      
     1138      3      -6248.6      -6248.71      0.0366217      4.08067e-08      0      8.00564e-09      
     1139      3      -6248.45      -6248.56      0.0360701      3.37208e-10      0      5.29891e-11      
     1140      3      -6248.24      -6248.34      0.033298      7.34234e-08      0      1.65764e-08      
     1141      3      -6248      -6248.09      0.0301796      3.87262e-08      0      6.08524e-09      
     1142      3      -6247.72      -6247.81      0.0284314      4.24602e-08      0      1.01512e-08      
     1143      3      -6247.43      -6247.51      0.0286092      4.99718e-09      0      7.85234e-10      
     1144      3      -6247.13      -6247.22      0.0305203      2.4512e-08      0      4.64585e-09      
     1145      3      -6246.84      -6246.94      0.0334689      2.49093e-08      0      5.99491e-09      
     1146      3      -6246.58      -6246.69      0.0366465      5.37372e-09      0      8.444e-10      
     1147      3      -6246.35      -6246.47      0.0394864      3.36711e-08      0      7.91593e-09      
     1148      3      -6246.18      -6246.3      0.0416917      1.97558e-08      0      3.82927e-09      
     1149      3      -6246.05      -6246.18      0.0431414      1.98387e-08      0      4.28431e-09      
     1150      3      -6245.99      -6246.12      0.043847      3.82818e-08      0      8.66001e-09      
     1151      3      -6246.14      -6246.13      0.00247939      9.14899e-08      0      2.18653e-08      
     1152      3      -6246.26      -6246.25      0.0035104      9.50529e-08      0      2.27157e-08      
     1153      3      -6246.48      -6246.47      0.00488586      2.88735e-07      0      4.53703e-08      
     1154      3      -6246.79      -6246.78      0.00562029      3.18801e-07      0      6.06394e-08      
     1155      3      -6247.15      -6247.14      0.00530332      2.78605e-07      0      4.37788e-08      
     1156      3      -6247.53      -6247.52      0.00383295      2.70888e-07      0      4.2566e-08      
     1157      3      -6247.89      -6247.88      0.00119546      6.30766e-08      0      1.50678e-08      
     1158      3      -6248.19      -6248.21      0.0047796      1.63892e-07      0      3.65881e-08      
     1159      3      -6248.42      -6248.47      0.0139995      2.37918e-07      0      4.49648e-08      
     1160      3      -6248.57      -6248.64      0.0234456      1.92652e-07      0      3.02724e-08      
     1161      3      -6248.63      -6248.73      0.0316343      1.62892e-07      0      2.55959e-08      
     1162      3      -6248.61      -6248.72      0.0366569      1.37064e-07      0      2.80628e-08      
     1163      3      -6248.52      -6248.64      0.0382035      3.76122e-08      0      7.48026e-09      
     1164      3      -6248.37      -6248.48      0.0368262      3.55361e-08      0      6.51917e-09      
     1165      3      -6248.16      -6248.26      0.0334048      7.15712e-08      0      1.59633e-08      
     1166      3      -6247.92      -6248.01      0.0296037      4.8717e-08      0      1.14919e-08      
     1167      3      -6247.64      -6247.72      0.0271671      3.04751e-08      0      4.7887e-09      
     1168      3      -6247.35      -6247.43      0.0266937      4.49663e-09      0      7.06581e-10      
     1169      3      -6247.05      -6247.13      0.0280106      1.59843e-09      0      2.51172e-10      
     1170      3      -6246.76      -6246.86      0.0304793      2.61734e-08      0      6.24439e-09      
     1171      3      -6246.5      -6246.6      0.0333273      2.09105e-08      0      4.50124e-09      
     1172      3      -6246.28      -6246.39      0.0359382      2.7296e-08      0      4.28916e-09      
     1173      3      -6246.1      -6246.22      0.0379831      1.6159e-09      0      2.53917e-10      
     1174      3      -6245.98      -6246.1      0.0393286      1.87161e-08      0      4.06732e-09      
     1175      3      -6245.92      -6246.04      0.0399798      3.75755e-08      0      8.25966e-09      
     1176      3      -6246.12      -6246.1      0.00777947      6.65857e-08      0      1.0463e-08      
     1177      3      -6246.24      -6246.21      0.00864285      6.92262e-08      0      1.08779e-08      
     1178      3      -6246.46      -6246.43      0.00988096      2.8921e-07      0      4.54451e-08      
     1179      3      -6246.77      -6246.74      0.010455      3.13168e-07      0      4.92112e-08      
     1180      3      -6247.12      -6247.09      0.00948179      2.84536e-07      0      5.40762e-08      
     1181      3      -6247.49      -6247.47      0.00727201      2.70946e-07      0      4.2575e-08      
     1182      3      -6247.85      -6247.84      0.00330233      3.68505e-08      0      5.79052e-09      
     1183      3      -6248.15      -6248.16      0.00376061      1.63262e-07      0      3.61598e-08      
     1184      3      -6248.37      -6248.41      0.0141812      2.37063e-07      0      4.44873e-08      
     1185      3      -6248.51      -6248.59      0.0246499      1.95866e-07      0      3.73095e-08      
     1186      3      -6248.57      -6248.67      0.0330365      1.62072e-07      0      2.54671e-08      
     1187      3      -6248.55      -6248.67      0.0380449      1.35629e-07      0      2.75566e-08      
     1188      3      -6248.46      -6248.58      0.0390677      4.51838e-09      0      7.10001e-10      
     1189      3      -6248.3      -6248.42      0.0369001      5.454e-10      0      8.57066e-11      
     1190      3      -6248.1      -6248.2      0.0328613      6.30813e-08      0      9.91227e-09      
     1191      3      -6247.86      -6247.94      0.0284966      4.75457e-08      0      1.11806e-08      
     1192      3      -6247.58      -6247.66      0.025486      3.98825e-08      0      9.48755e-09      
     1193      3      -6247.29      -6247.36      0.0244848      2.18491e-08      0      4.53938e-09      
     1194      3      -6246.99      -6247.07      0.0253293      2.21384e-08      0      4.31873e-09      
     1195      3      -6246.71      -6246.79      0.0273905      1.52386e-08      0      2.39452e-09      
     1196      3      -6246.45      -6246.54      0.0299403      1.92941e-08      0      4.24703e-09      
     1197      3      -6246.22      -6246.32      0.032346      3.32325e-08      0      7.68068e-09      
     1198      3      -6246.05      -6246.15      0.0342463      1.60202e-09      0      2.51736e-10      
     1199      3      -6245.92      -6246.03      0.0355026      1.78932e-08      0      3.90789e-09      
     1200      3      -6245.86      -6245.97      0.0361086      3.44208e-08      0      5.40871e-09      
     1201      3      -6246.1      -6246.07      0.011571      6.69218e-08      0      1.05158e-08      
     1202      3      -6246.22      -6246.19      0.0122592      8.92065e-08      0      2.10623e-08      
     1203      3      -6246.45      -6246.41      0.0132631      2.94777e-07      0      5.56022e-08      
     1204      3      -6246.75      -6246.71      0.0137147      3.18227e-07      0      5.92317e-08      
     1205      3      -6247.1      -6247.06      0.0124745      2.7897e-07      0      4.38362e-08      
     1206      3      -6247.47      -6247.44      0.00967788      2.70918e-07      0      4.25707e-08      
     1207      3      -6247.82      -6247.8      0.00490944      5.81186e-08      0      1.39648e-08      
     1208      3      -6248.11      -6248.12      0.00305492      1.62664e-07      0      3.58641e-08      
     1209      3      -6248.34      -6248.38      0.0141861      2.36096e-07      0      4.37853e-08      
     1210      3      -6248.48      -6248.55      0.0253214      1.94862e-07      0      3.68094e-08      
     1211      3      -6248.53      -6248.63      0.0338334      1.65544e-07      0      3.1978e-08      
     1212      3      -6248.51      -6248.63      0.0387861      1.34653e-07      0      2.7197e-08      
     1213      3      -6248.42      -6248.53      0.0394383      4.64308e-09      0      7.29594e-10      
     1214      3      -6248.26      -6248.37      0.036691      6.02707e-10      0      9.47108e-11      
     1215      3      -6248.06      -6248.16      0.0321539      6.27707e-08      0      9.86346e-09      
     1216      3      -6247.82      -6247.9      0.0273706      4.56321e-08      0      1.06216e-08      
     1217      3      -6247.54      -6247.61      0.0239564      2.95004e-08      0      4.63554e-09      
     1218      3      -6247.25      -6247.32      0.0225789      2.25668e-08      0      4.63921e-09      
     1219      3      -6246.95      -6247.02      0.0230877      2.13432e-08      0      4.21452e-09      
     1220      3      -6246.67      -6246.74      0.024862      2.50844e-08      0      6.01404e-09      
     1221      3      -6246.41      -6246.49      0.0271919      5.17446e-09      0      8.13089e-10      
     1222      3      -6246.19      -6246.27      0.0294466      2.80166e-08      0      4.40239e-09      
     1223      3      -6246.01      -6246.1      0.0312413      1.71352e-08      0      3.34588e-09      
     1224      3      -6245.89      -6245.98      0.032428      1.73525e-08      0      3.80295e-09      
     1225      3      -6245.83      -6245.92      0.0329992      3.47431e-08      0      5.45936e-09      
     1226      3      -6246.1      -6246.06      0.0135496      6.70829e-08      0      1.05411e-08      
     1227      3      -6246.22      -6246.17      0.0141555      6.97538e-08      0      1.09608e-08      
     1228      3      -6246.44      -6246.39      0.0150014      2.93666e-07      0      5.43863e-08      
     1229      3      -6246.74      -6246.69      0.0153575      3.18099e-07      0      5.8957e-08      
     1230      3      -6247.09      -6247.05      0.0140265      2.83318e-07      0      5.28557e-08      
     1231      3      -6247.46      -6247.42      0.0109079      2.74769e-07      0      5.09195e-08      
     1232      3      -6247.8      -6247.79      0.0057707      5.7919e-08      0      1.39005e-08      
     1233      3      -6248.1      -6248.11      0.00268075      1.55896e-07      0      2.79179e-08      
     1234      3      -6248.32      -6248.36      0.0141477      2.35895e-07      0      4.37544e-08      
     1235      3      -6248.46      -6248.53      0.0255986      1.90978e-07      0      3.00094e-08      
     1236      3      -6248.51      -6248.61      0.0341879      1.64975e-07      0      3.17356e-08      
     1237      3      -6248.49      -6248.61      0.0390745      1.34141e-07      0      2.70053e-08      
     1238      3      -6248.39      -6248.51      0.0395555      4.70434e-09      0      7.39221e-10      
     1239      3      -6248.24      -6248.35      0.0364955      6.30981e-10      0      9.91536e-11      
     1240      3      -6248.04      -6248.13      0.0316881      6.92454e-08      0      1.52074e-08      
     1241      3      -6247.8      -6247.88      0.0266839      3.72325e-08      0      5.85053e-09      
     1242      3      -6247.52      -6247.59      0.0230627      3.84291e-08      0      9.11565e-09      
     1243      3      -6247.23      -6247.29      0.0214828      3.71524e-09      0      5.83797e-10      
     1244      3      -6246.93      -6247      0.0218223      2.09626e-08      0      4.16482e-09      
     1245      3      -6246.65      -6246.72      0.0234505      2.44181e-08      0      5.9138e-09      
     1246      3      -6246.39      -6246.47      0.025664      5.15281e-09      0      8.09688e-10      
     1247      3      -6246.17      -6246.25      0.0278316      2.81601e-08      0      4.42493e-09      
     1248      3      -6245.99      -6246.08      0.0295707      1.68524e-08      0      3.29371e-09      
     1249      3      -6245.87      -6245.96      0.0307182      5.01024e-09      0      7.87286e-10      
     1250      3      -6245.81      -6245.9      0.0312751      3.49034e-08      0      5.48454e-09      
