# n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1933      81      -168729      -168729      0.00105071      11.7851      11.839      0.0122336      
     1934      81      -168729      -168729      0.00135169      13.1091      13.0536      0.0125443      
     1935      81      -168729      -168729      0.00248395      12.7433      12.7705      0.0124424      
     1936      81      -168729      -168729      0.00380541      12.3121      12.3693      0.0113327      
     1937      81      -168729      -168729      0.00169986      12.5642      12.5575      0.0106851      
     1938      81      -168729      -168729      0.000314506      11.6989      11.7089      0.0123461      
     1939      81      -168729      -168729      0.00087541      12.188      12.193      0.0120666      
     1940      81      -168730      -168729      0.00242173      11.8017      11.8444      0.0113263      
     1941      81      -168729      -168729      0.000774453      12.4997      12.51      0.0112336      
     1942      81      -168729      -168729      0.00141687      11.8346      11.8348      0.0107221      
     1943      81      -168729      -168729      0.000101456      13.2788      13.2588      0.0133651      
     1944      81      -168729      -168729      0.000678421      12.2934      12.3311      0.0124814      
     1945      81      -168729      -168729      0.000788087      12.325      12.358      0.0114602      
     1946      81      -168729      -168729      0.000964371      12.8222      12.8444      0.0120647      
     1947      81      -168729      -168729      0.00116238      12.4145      12.4796      0.0120522      
     1948      81      -168729      -168729      0.0032934      12.3399      12.3498      0.0127112      
     1949      81      -168729      -168729      0.000480985      13.0592      13.034      0.0119669      
     1950      81      -168729      -168729      0.00161694      12.4838      12.4318      0.0119663      
     1951      81      -168729      -168729      6.17954e-05      12.3827      12.3946      0.0128987      
     1952      81      -168729      -168729      2.70694e-05      13.1676      13.1057      0.0129865      
     1953      81      -168729      -168729      0.000572017      12.4022      12.4451      0.0113379      
     1954      81      -168729      -168729      0.000442232      12.5178      12.5037      0.0118631      
     1955      81      -168729      -168728      0.00330991      14.0154      14.0195      0.0135432      
     1956      81      -168729      -168729      0.000156246      12.5159      12.5535      0.0125036      
     1957      81      -168729      -168729      0.000454317      13.1174      13.0989      0.0131398      
     1958      81      -168729      -168729      0.000500478      11.8227      11.8232      0.0119615      
     1959      81      -168729      -168729      0.000158835      12.5093      12.5265      0.0118518      
     1960      81      -168729      -168729      0.00143564      13.2787      13.2319      0.0130495      
     1961      81      -168729      -168729      0.000368154      12.3121      12.3784      0.0122863      
     1962      81      -168729      -168729      0.000775234      13.1789      13.1228      0.0120137      
     1963      81      -168729      -168729      0.00252322      11.8164      11.8437      0.0120061      
     1964      81      -168729      -168729      0.00277867      12.3523      12.3563      0.0119326      
     1965      81      -168729      -168729      0.00117093      13.3403      13.2624      0.0135107      
     1966      81      -168729      -168729      0.000760832      12.8402      12.8028      0.0126171      
     1967      81      -168729      -168729      0.00114134      12.1455      12.1152      0.0124479      
     1968      81      -168729      -168729      0.00341106      11.8297      11.7874      0.0125385      
     1969      81      -168729      -168729      0.00218144      12.2743      12.255      0.012284      
     1970      81      -168729      -168729      0.00102131      13.6694      13.695      0.013582      
     1971      81      -168729      -168729      0.00253854      12.7601      12.7424      0.011184      
     1972      81      -168729      -168729      0.000765953      11.9213      11.9683      0.0123536      
     1973      81      -168729      -168729      0.001199      13.0312      12.9849      0.0125284      
     1974      81      -168729      -168729      7.35425e-05      13.3452      13.3698      0.0119728      
     1975      81      -168729      -168729      0.000775359      12.9836      12.9744      0.0123749      
     1976      81      -168729      -168729      2.15111e-05      12.9895      13.0107      0.0126581      
     1977      81      -168729      -168729      0.000203827      12.1972      12.1808      0.0119304      
     1978      81      -168729      -168729      0.00209924      12.2741      12.2548      0.0119016      
     1979      81      -168729      -168729      0.00228542      12.0289      12.0268      0.0114565      
     1980      81      -168729      -168729      0.00274701      13.4411      13.3581      0.0144299      
     1981      81      -168730      -168729      0.00161935      11.9998      12.0026      0.0110515      
     1982      81      -168729      -168729      0.00192736      12.0509      12.058      0.0113669      
     1983      81      -168729      -168729      0.00264086      12.9928      12.9535      0.0141424      
     1984      81      -168729      -168729      0.000301639      12.8695      12.8289      0.0119245      
     1985      81      -168729      -168729      0.000142323      12.1604      12.1756      0.013173      
     1986      81      -168729      -168729      0.00254967      11.8522      11.9046      0.011183      
     1987      81      -168729      -168729      0.00201182      12.6243      12.6648      0.0114784      
     1988      81      -168729      -168729      0.00289572      12.6544      12.6579      0.0123084      
     1989      81      -168729      -168729      0.000474552      12.3421      12.3311      0.0110956      
     1990      81      -168729      -168729      0.00325025      13.274      13.3009      0.0121375      
     1991      81      -168729      -168729      0.00209639      12.2722      12.2258      0.0131371      
     1992      81      -168729      -168729      0.00164351      12.3804      12.3721      0.0111098      
     1993      81      -168729      -168729      0.000485668      12.7463      12.8039      0.0134217      
     1994      81      -168729      -168729      0.00419641      12.7833      12.8163      0.0117748      
     1995      81      -168729      -168729      4.11183e-05      12.6936      12.6865      0.011594      
     1996      81      -168729      -168729      0.000301543      12.412      12.402      0.0122527      
     1997      81      -168729      -168729      0.000362523      12.7357      12.7435      0.0114102      
     1998      81      -168729      -168729      0.000292783      12.3899      12.3725      0.0114241      
     1999      81      -168729      -168729      3.86354e-05      12.7195      12.8029      0.0118836      
     2000      81      -168729      -168729      0.00333124      12.4033      12.4013      0.0123386      
     2001      81      -168729      -168729      0.00124612      12.7114      12.663      0.0128079      
     2002      81      -168729      -168729      0.00195593      12.4179      12.4539      0.0123824      
     2003      81      -168729      -168729      0.000238803      12.2895      12.2262      0.0117845      
     2004      81      -168729      -168729      0.00142305      13.7417      13.7211      0.0119718      
     2005      81      -168729      -168729      0.00105919      12.4686      12.5413      0.0125545      
     2006      81      -168729      -168729      0.000751021      12.4335      12.3679      0.0123873      
     2007      81      -168729      -168729      0.0009297      11.937      11.9288      0.0123803      
     2008      81      -168729      -168729      0.000380608      12.5029      12.4876      0.0128683      
     2009      81      -168729      -168729      0.00228406      12.0518      12.093      0.0106997      
     2010      81      -168729      -168729      0.0013101      13.3477      13.3018      0.011067      
     2011      81      -168729      -168729      0.0018421      11.6984      11.7683      0.0118562      
     2012      81      -168729      -168729      0.000494834      12.6423      12.6543      0.0112448      
     2013      81      -168730      -168729      0.00137572      11.8485      11.829      0.011231      
     2014      81      -168729      -168729      3.68394e-05      12.0026      11.9903      0.0111933      
     2015      81      -168729      -168729      0.00154782      13.6202      13.5645      0.015369      
     2016      81      -168729      -168729      0.00214127      12.2083      12.2254      0.0124723      
     2017      81      -168729      -168729      0.00265422      12.7666      12.8239      0.0128075      
     2018      81      -168728      -168729      0.00192357      13.312      13.2516      0.0146894      
     2019      81      -168729      -168729      0.000888712      12.9059      12.8865      0.0123715      
     2020      81      -168728      -168728      0.000291704      14.4783      14.49      0.0147039      
     2021      81      -168729      -168729      0.00120321      12.8529      12.8768      0.0117405      
     2022      81      -168729      -168729      0.00212981      11.8328      11.8284      0.0120615      
     2023      81      -168730      -168729      0.00202988      11.5304      11.5215      0.0110429      
     2024      81      -168729      -168729      0.000163826      12.0249      12.0001      0.0118974      
     2025      81      -168729      -168729      0.00306255      12.7473      12.7795      0.0112745      
     2026      81      -168729      -168729      0.00075975      12.7093      12.7426      0.0118401      
     2027      81      -168729      -168729      0.00379695      12.6465      12.6336      0.0124833      
     2028      81      -168729      -168729      0.00195822      12.1576      12.165      0.0120054      
     2029      81      -168729      -168729      0.0026371      11.6767      11.681      0.0104998      
     2030      81      -168729      -168729      0.00177831      13.0901      13.0978      0.0122798      
     2031      81      -168729      -168729      0.000413328      12.5407      12.4572      0.0133911      
     2032      81      -168729      -168729      0.00179979      12.1796      12.1498      0.0114222      
     2033      81      -168728      -168729      0.00173637      13.7195      13.6929      0.0133053      
     2034      81      -168729      -168729      0.00236401      12.876      12.8967      0.0139575      
     2035      81      -168729      -168729      0.00154387      13.3812      13.3408      0.012297      
     2036      81      -168729      -168729      0.000512642      12.0133      12.0207      0.0143343      
     2037      81      -168729      -168729      6.3472e-06      12.1966      12.2001      0.0120533      
     2038      81      -168729      -168729      0.00279596      12.4275      12.5192      0.0137642      
     2039      81      -168729      -168729      0.00173812      13.2435      13.2573      0.012601      
     2040      81      -168729      -168729      2.2331e-05      13.1214      13.1163      0.0114371      
     2041      81      -168729      -168729      0.000483808      12.3262      12.2703      0.0121504      
     2042      81      -168729      -168729      0.00114702      12.0879      12.0971      0.0113318      
     2043      81      -168729      -168729      0.000476261      13.0259      13.0454      0.0119872      
     2044      81      -168729      -168729      0.000226749      11.9625      11.9878      0.0119667      
     2045      81      -168729      -168729      1.37116e-05      12.2661      12.2791      0.0121973      
     2046      81      -168729      -168729      0.00226493      12.3976      12.3628      0.0116814      
     2047      81      -168729      -168729      0.000266386      12.5925      12.549      0.0116987      
     2048      81      -168729      -168729      0.0025535      12.3535      12.3309      0.0121352      
     2049      81      -168729      -168729      0.00237562      13.3847      13.4002      0.0120225      
     2050      81      -168729      -168729      0.00209529      12.5115      12.5347      0.0118343      
     2051      81      -168729      -168729      0.00167934      12.3951      12.3954      0.0112014      
     2052      81      -168729      -168729      0.000562708      12.626      12.5825      0.011685      
     2053      81      -168729      -168729      0.000823039      12.9177      12.9283      0.0129204      
     2054      81      -168729      -168729      0.000217093      13.5127      13.4764      0.0125095      
     2055      81      -168729      -168729      0.000764704      11.9064      11.9241      0.0101417      
     2056      81      -168729      -168729      0.000284688      12.9973      13.0027      0.0139464      
     2057      81      -168728      -168728      0.00106869      14.1479      14.1461      0.013636      
     2058      81      -168729      -168729      0.00180088      12.5562      12.5913      0.0124652      
     2059      81      -168729      -168729      0.00206533      11.7501      11.7762      0.0116624      
     2060      81      -168729      -168729      0.000859985      11.9194      11.9068      0.0126473      
     2061      81      -168729      -168729      0.00140814      12.5368      12.5506      0.0100603      
     2062      81      -168729      -168729      0.00318123      12.3678      12.3874      0.0115681      
     2063      81      -168729      -168729      0.00100529      12.082      12.0744      0.0122345      
     2064      81      -168729      -168729      0.00106314      13.2377      13.218      0.0125695      
     2065      81      -168729      -168729      0.000872382      12.6805      12.6571      0.012661      
     2066      81      -168729      -168729      0.00104623      12.6844      12.6912      0.01112      
     2067      81      -168730      -168729      0.00144247      12.2705      12.2673      0.0103104      
     2068      81      -168729      -168729      0.000869178      12.0358      12.0154      0.0116032      
     2069      81      -168729      -168729      0.00119111      13.3199      13.2977      0.011967      
     2070      81      -168729      -168729      0.00058644      13.1879      13.1975      0.0130411      
     2071      81      -168729      -168729      0.000257965      12.267      12.2794      0.0118268      
     2072      81      -168729      -168729      0.000801133      12.7384      12.7425      0.0122844      
     2073      81      -168729      -168729      0.00167847      12.377      12.4062      0.0119909      
     2074      81      -168729      -168729      0.000581776      13.3036      13.3321      0.0123474      
     2075      81      -168729      -168729      0.000229633      13.0439      13.0378      0.0128934      
     2076      81      -168729      -168729      0.00114109      12.5116      12.4782      0.0123867      
     2077      81      -168729      -168729      0.0030782      11.8732      11.8913      0.0115553      
     2078      81      -168729      -168729      0.000775572      13.0922      13.0596      0.0124955      
     2079      81      -168730      -168729      0.00529234      12.3185      12.2954      0.0129885      
     2080      81      -168729      -168729      0.000984816      12.1444      12.1176      0.011868      
     2081      81      -168729      -168729      0.000331218      11.755      11.7808      0.0132604      
     2082      81      -168729      -168729      0.000602529      12.7668      12.8135      0.0113187      
     2083      81      -168729      -168729      0.00108383      11.9932      11.9646      0.0109934      
     2084      81      -168729      -168729      0.000482849      11.9623      11.9045      0.0111174      
     2085      81      -168729      -168729      0.00033975      12.8545      12.8535      0.0113353      
     2086      81      -168729      -168729      0.00013752      12.5338      12.5156      0.0111331      
     2087      81      -168730      -168730      0.00172524      11.7197      11.7435      0.0110472      
     2088      81      -168729      -168729      0.000335198      12.07      12.0697      0.0111829      
     2089      81      -168729      -168729      0.00028886      12.6922      12.6972      0.0132944      
     2090      81      -168729      -168729      0.000134696      12.1572      12.1535      0.0116357      
     2091      81      -168728      -168728      0.00242905      14.4383      14.4469      0.0139689      
     2092      81      -168729      -168729      0.000715591      11.7951      11.8029      0.0113513      
     2093      81      -168729      -168729      0.00147661      13.2707      13.2407      0.0115657      
     2094      81      -168729      -168729      0.000802641      12.453      12.4736      0.0120921      
     2095      81      -168729      -168729      0.000805207      12.512      12.5588      0.0122906      
     2096      81      -168728      -168729      0.00237889      13.2418      13.3143      0.0135348      
     2097      81      -168729      -168729      0.000595639      12.1771      12.1782      0.0133202      
     2098      81      -168729      -168729      0.00142993      12.632      12.6126      0.0132041      
     2099      81      -168729      -168729      0.000772576      12.6713      12.6718      0.0121927      
     2100      81      -168729      -168729      0.00260573      12.8776      12.87      0.013661      
     2101      81      -168729      -168729      0.00075319      12.463      12.4731      0.0119566      
     2102      81      -168729      -168729      0.00246604      12.1759      12.1756      0.0123427      
     2103      81      -168729      -168729      0.000715206      12.6999      12.685      0.0128944      
     2104      81      -168729      -168729      0.00213026      12.3567      12.3606      0.0117476      
     2105      81      -168729      -168729      0.00157151      12.3356      12.3655      0.0101297      
     2106      81      -168730      -168730      0.000869796      11.6102      11.6022      0.0111148      
     2107      81      -168729      -168729      0.000822815      12.3585      12.3861      0.0119251      
     2108      81      -168729      -168729      0.000720627      12.6803      12.7402      0.0123022      
     2109      81      -168729      -168729      1.02048e-05      12.4347      12.4524      0.011463      
     2110      81      -168729      -168729      0.00100277      12.3102      12.3777      0.0127565      
     2111      81      -168729      -168729      0.00140161      12.6255      12.6481      0.0127753      
     2112      81      -168729      -168729      0.00110771      12.7229      12.7171      0.0133596      
     2113      81      -168729      -168729      0.00044892      12.6015      12.5361      0.012358      
     2114      81      -168729      -168729      0.00195838      12.9817      12.9969      0.0118338      
     2115      81      -168729      -168729      0.00123218      12.0408      12.0374      0.0112593      
     2116      81      -168730      -168729      0.00145308      11.5099      11.5331      0.0108527      
     2117      81      -168729      -168729      0.0011584      12.3019      12.2873      0.0124763      
     2118      81      -168729      -168729      0.000907557      13.3613      13.3068      0.0121941      
     2119      81      -168729      -168729      0.00109805      12.5015      12.4536      0.0117663      
     2120      81      -168729      -168729      0.00155268      12.5031      12.4872      0.0120974      
     2121      81      -168729      -168729      0.000623065      12.6932      12.6933      0.0131242      
     2122      81      -168729      -168729      0.00172156      13.3691      13.3044      0.0138334      
     2123      81      -168729      -168729      0.000525288      12.5393      12.5701      0.0120844      
     2124      81      -168729      -168729      0.00101482      13.3846      13.38      0.0121442      
     2125      81      -168729      -168729      0.0032351      12.158      12.1533      0.0121754      
     2126      81      -168729      -168729      0.00184963      12.7648      12.7306      0.0114804      
     2127      81      -168729      -168729      0.00199526      13.2253      13.2166      0.013228      
     2128      81      -168729      -168729      0.000644499      12.584      12.5547      0.0112042      
     2129      81      -168728      -168729      0.00232169      13.2621      13.2823      0.0127422      
     2130      81      -168729      -168729      0.00145163      12.5701      12.6141      0.0122887      
     2131      81      -168729      -168729      0.000257243      12.6133      12.6371      0.0125953      
     2132      81      -168729      -168729      0.000787734      12.5536      12.5879      0.0129551      
     2133      81      -168729      -168729      0.00147976      13.0223      13.0496      0.0137321      
     2134      81      -168729      -168729      0.00297521      12.4517      12.4331      0.0117871      
     2135      81      -168729      -168729      0.00161556      12.3446      12.3238      0.0116964      
     2136      81      -168729      -168729      0.000912292      12.2909      12.2923      0.0124337      
     2137      81      -168729      -168729      0.00140581      12.2408      12.257      0.0117232      
     2138      81      -168729      -168729      0.000956404      13.3216      13.3069      0.0134029      
     2139      81      -168729      -168729      0.00181968      11.9947      11.9254      0.0129314      
     2140      81      -168729      -168728      0.00206916      13.8013      13.7518      0.0136862      
     2141      81      -168729      -168729      0.00146435      13.1853      13.2056      0.012357      
     2142      81      -168729      -168729      1.09663e-05      13.1245      13.0717      0.0120334      
     2143      81      -168729      -168729      0.000627416      12.0136      12.0024      0.0114754      
     2144      81      -168729      -168729      0.000365744      12.8251      12.7911      0.0134131      
     2145      81      -168729      -168729      0.00253981      12.256      12.2473      0.0129039      
     2146      81      -168729      -168729      0.000919319      12.6621      12.6808      0.0120762      
     2147      81      -168729      -168729      0.00193638      12.6688      12.634      0.0122739      
     2148      81      -168729      -168729      8.6193e-05      12.7107      12.6754      0.0132164      
     2149      81      -168729      -168729      0.000108523      12.5482      12.6178      0.0124603      
     2150      81      -168729      -168729      0.000673222      11.9637      11.9541      0.0111915      
     2151      81      -168729      -168729      0.00120451      12.924      12.9806      0.014115      
     2152      81      -168729      -168729      0.000714116      12.4102      12.4034      0.0114456      
     2153      81      -168729      -168729      0.000148365      11.9159      11.876      0.0115912      
     2154      81      -168729      -168729      0.000805205      11.8588      11.8891      0.0104581      
     2155      81      -168729      -168729      0.00171297      13.3649      13.3435      0.0113756      
     2156      81      -168729      -168729      0.0019427      13.0385      13.0268      0.0136798      
     2157      81      -168729      -168729      0.0017847      12.573      12.5461      0.0120027      
     2158      81      -168730      -168730      0.000101107      10.7549      10.7601      0.0100959      
     2159      81      -168729      -168729      0.00225789      12.8569      12.8743      0.0118106      
     2160      81      -168729      -168729      0.00161902      12.8172      12.83      0.0118874      
     2161      81      -168729      -168729      0.00219275      12.4654      12.4588      0.0109179      
     2162      81      -168729      -168729      0.00131877      12.2403      12.2296      0.0108373      
     2163      81      -168729      -168729      0.00304146      12.0875      12.0755      0.0119997      
     2164      81      -168729      -168729      0.00195136      12.8971      12.8417      0.0116024      
     2165      81      -168729      -168729      0.000455895      12.9577      12.9851      0.012066      
     2166      81      -168729      -168729      0.000482538      12.402      12.3291      0.0124999      
     2167      81      -168729      -168729      0.000581428      12.2161      12.1872      0.0127894      
     2168      81      -168730      -168730      0.00150576      11.6542      11.6345      0.0120695      
     2169      81      -168729      -168729      0.00147876      12.8166      12.8238      0.01231      
     2170      81      -168729      -168729      0.00126967      12.5695      12.5938      0.0125638      
     2171      81      -168729      -168729      0.00135612      12.7471      12.7885      0.0124893      
     2172      81      -168730      -168730      8.04671e-05      11.2451      11.256      0.0105717      
     2173      81      -168729      -168729      5.41143e-05      11.8577      11.8729      0.0115447      
     2174      81      -168730      -168729      0.00283689      11.8914      11.8649      0.0111064      
     2175      81      -168729      -168729      0.00335861      12.7596      12.7821      0.0131475      
     2176      81      -168729      -168729      0.000977224      12.4614      12.4952      0.0122202      
     2177      81      -168729      -168729      0.00249491      12.656      12.6502      0.0118966      
     2178      81      -168729      -168729      0.000642251      12.7351      12.7391      0.0126978      
     2179      81      -168729      -168729      0.000809916      12.2271      12.2274      0.0126668      
     2180      81      -168729      -168729      0.000148884      12.4154      12.3727      0.0121809      
     2181      81      -168729      -168729      0.00168616      13.3031      13.3025      0.0122732      
     2182      81      -168729      -168729      0.0013256      12.5655      12.6007      0.0122123      
     2183      81      -168729      -168730      0.00256107      11.5499      11.5896      0.0105608      
     2184      81      -168729      -168729      0.000946596      13.3721      13.3189      0.0137313      
     2185      81      -168729      -168729      0.00194219      12.4813      12.4822      0.0116692      
     2186      81      -168729      -168729      5.18346e-05      13.3149      13.3109      0.0121657      
     2187      81      -168728      -168729      0.00183788      13.084      13.0981      0.0142785      
     2188      81      -168729      -168729      0.000503678      12.0634      12.096      0.0117121      
     2189      81      -168729      -168729      0.00151861      12.1372      12.1241      0.00964443      
     2190      81      -168729      -168729      9.72036e-05      12.9135      12.8955      0.0118336      
     2191      81      -168729      -168729      0.00124817      12.5242      12.4891      0.0114778      
     2192      81      -168729      -168729      0.0022829      12.12      12.1137      0.0115564      
     2193      81      -168729      -168729      0.00158305      12.3274      12.2609      0.0105248      
     2194      81      -168730      -168730      0.000724091      11.1691      11.1719      0.0108285      
     2195      81      -168730      -168729      0.000515169      11.7255      11.708      0.0113106      
     2196      81      -168730      -168730      0.00221125      11.1589      11.1296      0.010887      
     2197      81      -168729      -168729      0.000911529      12.4016      12.3872      0.0112118      
     2198      81      -168729      -168729      0.000458084      12.3396      12.322      0.0114087      
     2199      81      -168729      -168729      0.000488217      13.1138      13.0728      0.0126268      
     2200      81      -168729      -168729      0.000945552      11.9773      11.9362      0.0118623      
     2201      81      -168729      -168729      0.00164682      12.7123      12.7204      0.011808      
     2202      81      -168729      -168729      0.00220469      12.2716      12.225      0.0126786      
     2203      81      -168729      -168729      0.00133617      12.0743      12.0598      0.0124185      
     2204      81      -168729      -168729      0.0015367      12.6253      12.6072      0.011506      
     2205      81      -168729      -168729      0.000888065      13.7105      13.7193      0.0122196      
     2206      81      -168729      -168729      0.00176281      12.7921      12.7664      0.0132489      
     2207      81      -168729      -168729      0.00154105      11.7724      11.7884      0.00992565      
     2208      81      -168729      -168729      0.000942601      12.3907      12.3285      0.0122763      
     2209      81      -168729      -168729      0.000566153      12.6633      12.5943      0.0124953      
     2210      81      -168729      -168729      0.00152725      12.9341      12.9284      0.0120782      
     2211      81      -168729      -168729      0.00104326      12.2162      12.3118      0.0126973      
     2212      81      -168729      -168729      0.00125905      12.0804      12.0566      0.0110656      
     2213      81      -168729      -168729      0.00119687      12.2889      12.2925      0.011612      
     2214      81      -168729      -168729      0.000678695      12.017      12.0353      0.0108343      
     2215      81      -168729      -168729      0.00355384      11.9464      12.0074      0.0128122      
     2216      81      -168729      -168729      0.00128517      12.5828      12.5991      0.0116597      
     2217      81      -168729      -168729      0.000161378      11.9028      11.9599      0.0116544      
     2218      81      -168729      -168729      0.00180029      12.4005      12.4267      0.0114739      
     2219      81      -168729      -168729      0.00272984      11.8834      11.9098      0.011494      
     2220      81      -168730      -168729      0.00350523      11.6124      11.6609      0.0114057      
     2221      81      -168729      -168729      0.000298088      12.7154      12.716      0.0124103      
     2222      81      -168729      -168729      0.000104818      12.0403      12.0815      0.0122453      
     2223      81      -168729      -168729      0.000100883      12.7534      12.7618      0.0110314      
     2224      81      -168729      -168729      0.000415673      12.0611      12.0699      0.0119331      
     2225      81      -168729      -168729      0.00173253      13.073      13.0949      0.0121443      
     2226      81      -168729      -168729      0.00095924      12.0738      12.075      0.0116738      
     2227      81      -168729      -168729      0.000311646      12.6655      12.7274      0.0124092      
     2228      81      -168729      -168729      0.00168082      12.7149      12.747      0.0127923      
     2229      81      -168729      -168729      0.0002937      12.1892      12.1885      0.0107524      
     2230      81      -168729      -168729      0.00150237      11.9377      12.0289      0.0114118      
     2231      81      -168729      -168729      0.00318825      11.9191      11.948      0.0119443      
     2232      81      -168729      -168729      0.00166612      12.8231      12.8275      0.0127323      
     2233      81      -168729      -168729      0.00167233      11.7399      11.7378      0.0108392      
     2234      81      -168729      -168729      0.00178437      12.7216      12.7398      0.0124417      
     2235      81      -168729      -168729      0.00361753      11.9602      11.9852      0.0133325      
     2236      81      -168729      -168729      0.00149863      12.3961      12.3967      0.0118447      
     2237      81      -168729      -168729      0.00154903      12.1133      12.1733      0.0118953      
     2238      81      -168729      -168729      0.000761587      12.9713      12.9456      0.0135141      
     2239      81      -168729      -168729      0.000111056      11.9084      11.8894      0.011853      
     2240      81      -168729      -168729      0.000152033      12.6721      12.7131      0.0115028      
     2241      81      -168729      -168729      0.000934147      12.7494      12.7589      0.0107167      
     2242      81      -168729      -168729      0.000872552      12.0305      12.0526      0.0110804      
     2243      81      -168729      -168729      0.00159336      12.4652      12.4543      0.0127288      
     2244      81      -168729      -168729      7.27993e-05      12.4588      12.3779      0.0132774      
     2245      81      -168729      -168729      0.000266669      11.962      11.9774      0.0124954      
     2246      81      -168729      -168729      0.000838301      13.0034      13.0024      0.0125455      
     2247      81      -168729      -168729      0.0015594      12.328      12.348      0.0110888      
     2248      81      -168730      -168729      0.00102293      11.3402      11.3382      0.0106324      
     2249      81      -168729      -168729      0.000442261      12.3931      12.3365      0.0115161      
     2250      81      -168729      -168729      0.00239344      12.3191      12.3048      0.0110514      
     2251      81      -168729      -168729      0.00247152      12.9203      12.9764      0.0120874      
     2252      81      -168730      -168729      0.0016574      12.0531      12.0124      0.0116517      
     2253      81      -168729      -168729      0.000721129      12.2115      12.1381      0.012278      
     2254      81      -168730      -168730      0.000993771      11.6309      11.5985      0.0110489      
     2255      81      -168729      -168729      0.00210532      12.9011      12.9923      0.0132053      
     2256      81      -168729      -168729      0.00196456      12.9261      12.9275      0.0118065      
     2257      81      -168729      -168729      0.00141557      12.1959      12.1645      0.0135364      
     2258      81      -168729      -168729      0.00114437      12.5853      12.6179      0.0126782      
     2259      81      -168729      -168729      0.00110691      12.1729      12.1889      0.0117679      
     2260      81      -168729      -168729      0.00232401      13.5966      13.6435      0.013472      
     2261      81      -168729      -168729      6.70921e-05      11.6335      11.6442      0.0106012      
     2262      81      -168729      -168729      0.000809729      12.1064      12.1027      0.0110466      
     2263      81      -168729      -168729      0.00106426      13.4357      13.4531      0.0134035      
     2264      81      -168729      -168729      0.00409418      12.4372      12.4383      0.0129125      
     2265      81      -168729      -168729      0.00344052      12.5266      12.5069      0.0115952      
     2266      81      -168729      -168729      0.000594662      12.7494      12.7712      0.0123865      
     2267      81      -168729      -168729      0.00192367      12.9569      12.9864      0.0138777      
     2268      81      -168729      -168729      0.000383148      12.2328      12.2279      0.0114474      
     2269      81      -168729      -168729      0.000882147      12.4386      12.4966      0.0130567      
     2270      81      -168729      -168729      0.00208845      11.741      11.7265      0.011403      
     2271      81      -168729      -168729      0.000951853      13.0266      13.0191      0.0124996      
     2272      81      -168729      -168729      0.0003171      13.2149      13.181      0.0112056      
     2273      81      -168729      -168729      0.00166498      12.3878      12.3749      0.0121229      
     2274      81      -168729      -168729      0.000395374      12.8693      12.9083      0.0117686      
     2275      81      -168729      -168729      8.97944e-05      11.8201      11.845      0.0129797      
     2276      81      -168729      -168729      0.00025984      12.1399      12.1463      0.0101315      
     2277      81      -168729      -168729      0.00223354      12.893      12.8672      0.0122741      
     2278      81      -168729      -168729      0.000884718      11.7035      11.7139      0.0110981      
     2279      81      -168729      -168729      0.00120071      11.4866      11.4917      0.0102503      
     2280      81      -168729      -168729      0.00114943      12.8041      12.7875      0.0113475      
     2281      81      -168729      -168729      0.000690457      12.4386      12.4171      0.0104216      
     2282      81      -168729      -168729      0.00033317      12.0729      12.111      0.0124925      
     2283      81      -168729      -168729      0.00269591      12.2514      12.2964      0.0113035      
     2284      81      -168729      -168729      0.00197868      13.3311      13.3372      0.0129628      
     2285      81      -168729      -168729      1.9541e-05      12.5406      12.5842      0.0124235      
     2286      81      -168729      -168729      0.000288459      12.7876      12.7665      0.0121891      
     2287      81      -168730      -168729      0.00219653      11.7563      11.7369      0.0112554      
     2288      81      -168729      -168729      0.000868379      12.6678      12.6592      0.0113664      
     2289      81      -168729      -168729      0.000400287      13.2292      13.1725      0.0126019      
     2290      81      -168729      -168730      0.00165558      11.7391      11.7485      0.0120285      
     2291      81      -168729      -168729      0.00250845      12.5225      12.5487      0.0125565      
     2292      81      -168729      -168729      0.00249225      12.031      12.0589      0.0119279      
     2293      81      -168729      -168729      0.000626331      12.3655      12.384      0.0111946      
     2294      81      -168729      -168729      0.00200026      13.047      13.0728      0.0122849      
     2295      81      -168729      -168729      0.000836153      12.1281      12.2246      0.012935      
     2296      81      -168730      -168730      0.000257853      11.4224      11.3964      0.0109792      
     2297      81      -168730      -168729      0.00290939      12.0011      12.0035      0.0110531      
     2298      81      -168729      -168729      0.000949823      12.3439      12.3586      0.0127446      
     2299      81      -168729      -168729      7.61728e-05      12.593      12.5363      0.0115412      
     2300      81      -168729      -168729      0.000441821      12.5985      12.5695      0.0125074      
     2301      81      -168729      -168729      0.000917148      11.7622      11.7558      0.0125601      
     2302      81      -168729      -168729      5.30616e-05      12.4099      12.3724      0.0116973      
     2303      81      -168729      -168729      0.00077275      12.5953      12.5686      0.0120153      
     2304      81      -168729      -168729      0.000921053      12.3961      12.3839      0.0116957      
     2305      81      -168729      -168729      0.00148879      13.5331      13.5945      0.013059      
     2306      81      -168729      -168729      0.000525299      12.6497      12.6619      0.0110851      
     2307      81      -168729      -168729      9.01543e-05      12.6269      12.5835      0.0125714      
     2308      81      -168729      -168729      0.00367246      12.3201      12.309      0.0112319      
     2309      81      -168729      -168729      0.00130293      12.348      12.3322      0.0131664      
     2310      81      -168729      -168729      0.00123833      12.1306      12.1039      0.0118754      
